Plaintext,Key,Speck_ECB,Speck_CTR,Speck_CBC,Speck_PCBC,Speck_CFB,Speck_OFB,Simon_ECB,Simon_CTR,Simon_CBC,Simon_PCBC,Simon_CFB,Simon_OFB
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon about,232376350979082653136665370914948268550,0.021219253540039062,0.02193450927734375,0.02002716064453125,0.019073486328125,0.017642974853515625,0.0133514404296875,0.03600120544433594,0.03504753112792969,0.03218650817871094,0.03218650817871094,0.030994415283203125,0.03337860107421875
legal winner thank year wave sausage worth useful legal winner thank yellow,142011041006617577726024029813370071690,0.012159347534179688,0.0133514404296875,0.012874603271484375,0.012636184692382812,0.01239776611328125,0.011920928955078125,0.030755996704101562,0.030994415283203125,0.030040740966796875,0.031232833862304688,0.02956390380859375,0.03266334533691406
letter advice cage absurd amount doctor acoustic avoid letter advice cage above,209711012617788110142250376600226695829,0.01239776611328125,0.011444091796875,0.011444091796875,0.011444091796875,0.02002716064453125,0.011682510375976562,0.03147125244140625,0.030279159545898438,0.04291534423828125,0.04839897155761719,0.04267692565917969,0.04315376281738281
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo wrong,201068148361677433474610788246390212805,0.016450881958007812,0.016927719116210938,0.017404556274414062,0.016450881958007812,0.017404556274414062,0.018358230590820312,0.05340576171875,0.05221366882324219,0.03361701965332031,0.03170967102050781,0.03218650817871094,0.031232833862304688
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon agent,260357946704386184383696275322127387975,0.011682510375976562,0.012159347534179688,0.011444091796875,0.011682510375976562,0.011682510375976562,0.017881393432617188,0.034332275390625,0.031232833862304688,0.03314018249511719,0.03147125244140625,0.031948089599609375,0.04172325134277344
legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth useful legal will,301882938828009640028056351184717279721,0.011682510375976562,0.012159347534179688,0.011205673217773438,0.011682510375976562,0.011682510375976562,0.011682510375976562,0.03314018249511719,0.030517578125,0.03266334533691406,0.030755996704101562,0.030994415283203125,0.03170967102050781
letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic avoid letter always,2952725524145421748579850428337925890,0.011444091796875,0.012159347534179688,0.011682510375976562,0.011682510375976562,0.011920928955078125,0.011205673217773438,0.031232833862304688,0.031232833862304688,0.04363059997558594,0.031948089599609375,0.030755996704101562,0.031948089599609375
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo when,317385781440296243012764807814724383463,0.012159347534179688,0.011444091796875,0.011205673217773438,0.011444091796875,0.011205673217773438,0.011205673217773438,0.03147125244140625,0.030040740966796875,0.031232833862304688,0.030517578125,0.030755996704101562,0.03147125244140625
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon art,272894925167425408163210290847406765825,0.011444091796875,0.011920928955078125,0.011205673217773438,0.011444091796875,0.011682510375976562,0.016450881958007812,0.03170967102050781,0.02956390380859375,0.03218650817871094,0.030755996704101562,0.030755996704101562,0.030517578125
legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth title,48050918971651517004704727360166336926,0.011682510375976562,0.011920928955078125,0.011205673217773438,0.011444091796875,0.011682510375976562,0.011682510375976562,0.030994415283203125,0.029802322387695312,0.030279159545898438,0.030755996704101562,0.029802322387695312,0.030517578125
letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic bless,177805165603711242010001513147295853855,0.011682510375976562,0.011920928955078125,0.011444091796875,0.011920928955078125,0.011444091796875,0.011444091796875,0.030517578125,0.029802322387695312,0.030279159545898438,0.030040740966796875,0.030755996704101562,0.030994415283203125
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo vote,293535411786278141095957189386509738055,0.011682510375976562,0.011920928955078125,0.011444091796875,0.011205673217773438,0.011920928955078125,0.011444091796875,0.030755996704101562,0.030040740966796875,0.03647804260253906,0.043392181396484375,0.030755996704101562,0.03170967102050781
ozone drill grab fiber curtain grace pudding thank cruise elder eight picnic,111482193866103135897880332600523217759,0.011920928955078125,0.011682510375976562,0.011444091796875,0.012159347534179688,0.011444091796875,0.01239776611328125,0.031948089599609375,0.03170967102050781,0.03170967102050781,0.030994415283203125,0.031232833862304688,0.031948089599609375
gravity machine north sort system female filter attitude volume fold club stay feature office ecology stable narrow fog,296091330452607050833708321055760878847,0.01239776611328125,0.011920928955078125,0.011444091796875,0.011920928955078125,0.011682510375976562,0.011444091796875,0.031232833862304688,0.030517578125,0.030517578125,0.031232833862304688,0.029802322387695312,0.031232833862304688
hamster diagram private dutch cause delay private meat slide toddler razor book happy fancy gospel tennis maple dilemma loan word shrug inflict delay length,269035001046870251374461315907101850245,0.011920928955078125,0.011444091796875,0.011682510375976562,0.011444091796875,0.011444091796875,0.011682510375976562,0.031948089599609375,0.030755996704101562,0.031948089599609375,0.031232833862304688,0.030517578125,0.03147125244140625
scheme spot photo card baby mountain device kick cradle pact join borrow,332742712495388380011696540258484952622,0.011682510375976562,0.011920928955078125,0.011682510375976562,0.012159347534179688,0.011682510375976562,0.011682510375976562,0.03218650817871094,0.045299530029296875,0.03170967102050781,0.03552436828613281,0.03147125244140625,0.03218650817871094
horn tenant knee talent sponsor spell gate clip pulse soap slush warm silver nephew swap uncle crack brave,137884113917223699459122387393665276381,0.01239776611328125,0.012159347534179688,0.012159347534179688,0.011920928955078125,0.012159347534179688,0.011682510375976562,0.03266334533691406,0.03170967102050781,0.031948089599609375,0.03170967102050781,0.03147125244140625,0.0324249267578125
panda eyebrow bullet gorilla call smoke muffin taste mesh discover soft ostrich alcohol speed nation flash devote level hobby quick inner drive ghost inside,134420319775526177889959353212866797283,0.011920928955078125,0.01239776611328125,0.018358230590820312,0.01239776611328125,0.01239776611328125,0.012874603271484375,0.032901763916015625,0.031948089599609375,0.03218650817871094,0.0324249267578125,0.0324249267578125,0.0324249267578125
cat swing flag economy stadium alone churn speed unique patch report train,59438683747868002082803670252949788846,0.012636184692382812,0.012159347534179688,0.011682510375976562,0.0133514404296875,0.01239776611328125,0.012159347534179688,0.03337860107421875,0.03147125244140625,0.03314018249511719,0.03218650817871094,0.031948089599609375,0.03314018249511719
light rule cinnamon wrap drastic word pride squirrel upgrade then income fatal apart sustain crack supply proud access,234430669967704050901443040622738469355,0.012159347534179688,0.011920928955078125,0.011920928955078125,0.011920928955078125,0.01239776611328125,0.012636184692382812,0.033855438232421875,0.03218650817871094,0.03314018249511719,0.03266334533691406,0.03314018249511719,0.033855438232421875
all hour make first leader extend hole alien behind guard gospel lava path output census museum junior mass reopen famous sing advance salt reform,124129464804749573464223509774013266395,0.012159347534179688,0.012159347534179688,0.012159347534179688,0.012159347534179688,0.01239776611328125,0.011920928955078125,0.034332275390625,0.0324249267578125,0.032901763916015625,0.03218650817871094,0.03314018249511719,0.034332275390625
vessel ladder alter error federal sibling chat ability sun glass valve picture,20335768323557537017885013518130294348,0.012636184692382812,0.012636184692382812,0.011682510375976562,0.01239776611328125,0.011920928955078125,0.01239776611328125,0.04410743713378906,0.0324249267578125,0.032901763916015625,0.03314018249511719,0.031948089599609375,0.03266334533691406
scissors invite lock maple supreme raw rapid void congress muscle digital elegant little brisk hair mango congress clump,296252441303611809883078707046185506451,0.011920928955078125,0.012159347534179688,0.011682510375976562,0.012159347534179688,0.011444091796875,0.01239776611328125,0.03337860107421875,0.03218650817871094,0.032901763916015625,0.0324249267578125,0.0324249267578125,0.03266334533691406
void come effort suffer camp survey warrior heavy shoot primary clutch crush open amazing screen patrol group space point ten exist slush involve unfold,81840721913966653191647164262457016337,0.01239776611328125,0.012636184692382812,0.01239776611328125,0.012159347534179688,0.01239776611328125,0.011444091796875,0.03409385681152344,0.03170967102050781,0.032901763916015625,0.04863739013671875,0.03218650817871094,0.03361701965332031
abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace agrese,59803690884927825706367450623548096849,0.012874603271484375,0.012874603271484375,0.012159347534179688,0.012636184692382812,0.012159347534179688,0.013113021850585938,0.03314018249511719,0.04363059997558594,0.033855438232421875,0.03337860107421875,0.03266334533691406,0.03361701965332031
abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abeille,186280528638468320148905555970513812852,0.012159347534179688,0.012636184692382812,0.011920928955078125,0.012159347534179688,0.011920928955078125,0.011682510375976562,0.03361701965332031,0.033855438232421875,0.03314018249511719,0.03314018249511719,0.032901763916015625,0.034809112548828125
abaco abaco abaco abaco abaco abaco abaco abaco abaco abaco abaco abete,334123582882516360437527999703841570604,0.012636184692382812,0.01239776611328125,0.01239776611328125,0.01239776611328125,0.012636184692382812,0.012636184692382812,0.03337860107421875,0.03218650817871094,0.032901763916015625,0.03218650817871094,0.031948089599609375,0.03314018249511719
あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あおぞら,330751199764830708580478614214198936298,0.01239776611328125,0.012636184692382812,0.011920928955078125,0.012159347534179688,0.011920928955078125,0.012159347534179688,0.03337860107421875,0.031948089599609375,0.03314018249511719,0.044345855712890625,0.03218650817871094,0.03337860107421875
가격 가격 가격 가격 가격 가격 가격 가격 가격 가격 가격 가능,15004116979401000322355883454558491716,0.012636184692382812,0.012159347534179688,0.012159347534179688,0.012636184692382812,0.012636184692382812,0.01239776611328125,0.03409385681152344,0.0324249267578125,0.03266334533691406,0.03337860107421875,0.0324249267578125,0.03528594970703125
abacate abacate abacate abacate abacate abacate abacate abacate abacate abacate abacate abater,233039251500976986504451073445008764298,0.012636184692382812,0.012636184692382812,0.011920928955078125,0.01239776611328125,0.01239776611328125,0.011920928955078125,0.03409385681152344,0.03314018249511719,0.032901763916015625,0.03337860107421875,0.032901763916015625,0.034332275390625
