Plaintext,Modified_Plaintext,Key,Speck_ECB_Avalanche,Speck_CBC_Avalanche,Speck_CFB_Avalanche,Speck_OFB_Avalanche,Speck_CTR_Avalanche,Present_ECB_Avalanche,Present_CBC_Avalanche,Present_CFB_Avalanche,Present_OFB_Avalanche,Present_CTR_Avalanche,Clefia_ECB_Avalanche,Clefia_CBC_Avalanche,Clefia_CFB_Avalanche,Clefia_OFB_Avalanche,Clefia_CTR_Avalanche
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon about,legal abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon,0013 9336 b00f bce7 7790 067d 976d a958 b21f c55f c8d5 751b 0180 330b 5d44 062d,0.44836601307189544,0.4778645833333333,0.5128205128205128,0.4845222072678331,0.4713541666666667,0.5436766623207301,0.5130208333333334,0.4543010752688172,0.5491251682368775,0.5352480417754569,0.44140625,0.4830729166666667,0.521505376344086,0.5147849462365591,0.4908854166666667
legal winner thank year wave sausage worth useful legal winner thank yellow,letter winner thank year wave sausage worth useful legal winner thank yellow,702a 85a2 d146 8bd2 d0e6 81cf 0337 76c3 d8fb 3f76 57dc 98e2 8a98 fe65 2660 816b,0.50625,0.49139280125195617,0.5107084019769358,0.5016447368421053,0.5258215962441315,0.478125,0.5446009389671361,0.45514950166112955,0.5074135090609555,0.48826291079812206,0.5101721439749609,0.5234375,0.45723684210526316,0.4917763157894737,0.459375
letter advice cage absurd amount doctor acoustic avoid letter advice cage above,zoo advice cage absurd amount doctor acoustic avoid letter advice cage above,f973 a7b7 0473 2f82 e29b c9d9 18e0 e565 869e 3719 5318 144d 39f1 387d ebb3 d467,0.4921875,0.4890625,0.5126582278481012,0.4920886075949367,0.4984375,0.49765258215962443,0.5133437990580848,0.5316455696202531,0.5300632911392406,0.490625,0.4984375,0.4921875,0.47943037974683544,0.44126984126984126,0.5023474178403756
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo wrong,abandon zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo,fb52 67fa 8d33 925b fc4d d35c 54f7 76b6 bceb 70d7 482f 16fe 1e76 2d48 a109 2b0c,0.37377690802348335,0.5078125,0.5036855036855037,0.5024509803921569,0.498046875,0.20982142857142858,0.484375,0.5420792079207921,0.5073529411764706,0.48769574944071586,0.3686274509803922,0.486328125,0.4852941176470588,0.5098039215686274,0.486328125
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon agent,legal abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon,0e18 0ccd aa73 7e8e d384 e0d5 843b de91 5573 0f61 54d4 784d 6e74 05e6 5815 7659,0.5026041666666666,0.5234375,0.49645390070921985,0.515527950310559,0.5043402777777778,0.5329861111111112,0.4895833333333333,0.4889086069210293,0.5124333925399644,0.4904513888888889,0.4730902777777778,0.48305821025195483,0.49466192170818507,0.5057777777777778,0.4947916666666667
legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth useful legal will,letter winner thank year wave sausage worth useful legal winner thank year wave sausage worth useful legal will,5d8a 27aa 966c e9df 481a 25f3 d629 0fbc 2b22 fec9 ba43 04c3 d88a f628 a023 6bf3,0.5044642857142857,0.5200892857142857,0.5011261261261262,0.5045045045045045,0.4888392857142857,0.5039106145251396,0.4849162011173184,0.49435665914221216,0.4740990990990991,0.5,0.5122767857142857,0.49888392857142855,0.5146726862302483,0.496054114994363,0.5189732142857143
letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic avoid letter always,zoo advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic avoid letter always,f8ce 5e9a 1674 2b3b 5fec f733 fe1c f613 f012 246e a324 ca1f 6787 f306 0e18 db0b,0.4887585532746823,0.5112414467253177,0.49745676500508645,0.4654471544715447,0.4814453125,0.5048828125,0.4794921875,0.4806122448979592,0.5121951219512195,0.498046875,0.49609375,0.5083088954056696,0.5228891149542217,0.5173469387755102,0.5205078125
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo when,abandon zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo,0f17 91a7 90cb c17e 12e5 2531 8354 2b8e d390 2592 37f7 31c1 83d6 1dcd 7fd1 e6f5,0.209375,0.4734375,0.5116666666666667,0.505,0.49059561128526646,0.1453125,0.509375,0.47738693467336685,0.5033444816053512,0.475,0.2112676056338028,0.51875,0.5083333333333333,0.45714285714285713,0.5383411580594679
abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon art,legal abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon abandon,6350 b13c c95a c905 dfe4 8ebf 030e 5cd7 5099 28dd 5233 7db5 75db 39a7 d84a d224,0.5162760416666666,0.5065104166666666,0.5026737967914439,0.5050167224080268,0.48046875,0.4827361563517915,0.4921773142112125,0.49532085561497324,0.5026737967914439,0.5143229166666666,0.529641693811075,0.4973958333333333,0.5130609511051574,0.5113636363636364,0.498371335504886
legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth title,letter winner thank year wave sausage worth useful legal winner thank year wave sausage worth useful legal winner thank year wave sausage worth title,4431 75d7 3105 b114 edea e047 0a95 81c4 a88d b269 b92f e774 d251 34af b8d3 7da9,0.49453125,0.4734375,0.4890756302521008,0.4974832214765101,0.49609375,0.5012345679012346,0.4901315789473684,0.48444070647603027,0.5138539042821159,0.5131578947368421,0.4835680751173709,0.49296875,0.5222502099076406,0.48107653490328006,0.48631743549648165
letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic bless,zoo advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic avoid letter advice cage absurd amount doctor acoustic bless,72b7 624e 678a 1ec2 b9f8 3e4f 47ec 5640 694b 7919 117c 8516 9b01 989a 6718 3425,0.5134943181818182,0.48187633262260127,0.4958047292143402,0.4858886346300534,0.48898365316275766,0.4694940476190476,0.48735119047619047,0.4946564885496183,0.4717987804878049,0.5137751303052867,0.501776830135039,0.5007102272727273,0.5038109756097561,0.4801829268292683,0.5078125
zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo vote,ozone zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo zoo,adae 1989 44b8 94d5 bfcf d8f6 05c6 623e c347 0f1a 6613 041f 7446 a48a b450 d0a5,0.5022321428571429,0.5122767857142857,0.4941935483870968,0.49676584734799484,0.47767857142857145,0.5078219013237064,0.4963942307692308,0.5212903225806451,0.47809278350515466,0.5246690734055355,0.49050279329608937,0.529608938547486,0.5019354838709678,0.5109677419354839,0.49441964285714285
ozone drill grab fiber curtain grace pudding thank cruise elder eight picnic,machine drill grab fiber curtain grace pudding thank cruise elder eight picnic,e982 e679 9921 e56b 3b5c f0f1 a06d 1200 ab14 3186 b7a5 b723 cfac bc8a cd3e 6015,0.503125,0.503125,0.4935897435897436,0.4775641025641026,0.5125,0.4945226917057903,0.4890625,0.48314606741573035,0.4959871589085072,0.4734375,0.5109375,0.4828125,0.5096153846153846,0.5128617363344051,0.5203125
gravity machine north sort system female filter attitude volume fold club stay feature office ecology stable narrow fog,hamster machine north sort system female filter attitude volume fold club stay feature office ecology stable narrow fog,2f02 05c6 21b2 abeb 5205 3ac9 33dd 4f26 d237 438e 2b10 a5bf 4c27 703c 5a76 a564,0.0595703125,0.515625,0.5184016824395373,0.48634453781512604,0.513671875,0.027111574556830033,0.5010416666666667,0.5084033613445378,0.4884453781512605,0.5270833333333333,0.064453125,0.5302734375,0.48739495798319327,0.48214285714285715,0.48046875
hamster diagram private dutch cause delay private meat slide toddler razor book happy fancy gospel tennis maple dilemma loan word shrug inflict delay length,scheme diagram private dutch cause delay private meat slide toddler razor book happy fancy gospel tennis maple dilemma loan word shrug inflict delay length,5390 26d4 fa7f feb2 4b09 6308 4096 8ed1 e107 a343 d3e1 47b4 67d7 7c9e 7af6 f204,0.5078125,0.48671875,0.5128205128205128,0.48115477145148355,0.496875,0.46796875,0.5046875,0.5236567762630313,0.5092221331194867,0.5043002345582487,0.5078125,0.5125,0.5,0.5040064102564102,0.48671875
scheme spot photo card baby mountain device kick cradle pact join borrow,horn spot photo card baby mountain device kick cradle pact join borrow,85ea 064c 1c58 f74c 2bd8 4a2e c247 35e1 2599 8aef 8281 8788 5c34 ac00 7f4b daba,0.5007824726134585,0.521875,0.4861111111111111,0.4635416666666667,0.5,0.503125,0.5094043887147336,0.5138888888888888,0.5069444444444444,0.459375,0.496875,0.48125,0.5052083333333334,0.5217391304347826,0.4421875
